,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3652,3652,2,0.869,"taste, product, great, love, coffee, buy, good, like, flavor, one",use walnut oil many years brush toast take place butter eliminate much saturate fat diet also wonderful salads try toss green nut chop stone fruit grapes fruity vinegar product excellent quality amazon great price
3653,3653,1,0.8456,"taste, great, like, flavor, good, make, buy, price, tea, drink",hard tell time supplement work greater sense well take product really good source essential fatty acids expect keep take
3654,3654,1,0.86,"taste, great, like, flavor, good, make, buy, price, tea, drink",purchase product goats initially like give warm drink molasses water kid also give tablespoon full goat seem feel poorly seem give good boost need buy extra bottle house always love bite molasses biscuits much molasses even label blackstrap find recent years bland seem lack flavor molasses quite delicious like molasses rich flavorful also high iron content higher find brand
3655,3655,2,0.5534,"taste, product, great, love, coffee, buy, good, like, flavor, one",flour type better regular flour whether fry bake dough maintain softness pliability like lot
3656,3656,0,0.7807,"coffee, tea, great, taste, love, flavor, get, good, like, product",taste amaze honey flavor go well smoke barbeque taste soft soft also nice tang spice nothing extreme smell soon open everyone section run see smell describe allure invite overpower put price pound quality jerky expect would cost needle say get bang buck short want good jerky snack go wrong selection tastebuds favor get jerky
3657,3657,1,0.8504,"taste, great, like, flavor, good, make, buy, price, tea, drink",white popcorn enthusiasts please product large tender kernels pop corn use electric self stir poper worth cost
3658,3658,2,0.8183,"taste, product, great, love, coffee, buy, good, like, flavor, one",nuttzo make great nut butter chocolate version like nutella less sugar crap delicious super nutritious
3659,3659,2,0.8323,"taste, product, great, love, coffee, buy, good, like, flavor, one",family really enjoy shell cheese love convenience mac cheese usually flavor horrible annie taste great better beat
3660,3660,0,0.8247,"coffee, tea, great, taste, love, flavor, get, good, like, product",son ask plant birthday happy seem well thus far hopefully continue thrive pack well box incur damage ship
3661,3661,2,0.7645,"taste, product, great, love, coffee, buy, good, like, flavor, one",brother sicilian family own italian food market deli san diego tip product year ago difference make salads vegetables sauce meats unbelievable pleasingly clean peppery bite make distinctive add bold delicious flavor fresh salads cook vegetables roast chicken meats try many brand extra virgin pure select type olive oil grow italian household years none stimulate taste bud savory satisfaction deliver academia barilla extra virgin olive oil product widely know laboratories academia barilla italy develop good commercial product currently market opinion best cost high consistent higher end oil enjoy fine foods prepare aromatic dish simply put oil turn gift use enjoy satisfy reaction comment dinner guests realize treat special din experience quality make difference
3662,3662,2,0.8535,"taste, product, great, love, coffee, buy, good, like, flavor, one",especially like like lydia organics kale krunchies mega green oz g empty kale container sprinkle habanero powder put lid turn mix two wow hear great popcorn whatever careful much powder use world spicey hurt
3663,3663,1,0.833,"taste, great, like, flavor, good, make, buy, price, tea, drink",overprice bean pack glass tube air tight bean thin almost dry get cheaper options amazon instead much better way cheaper
3664,3664,2,0.8184,"taste, product, great, love, coffee, buy, good, like, flavor, one",cat love food happy list company test animals link peta site peta org reassure
3665,3665,0,0.8787,"coffee, tea, great, taste, love, flavor, get, good, like, product",fee prowl high quality healthy food break budget much cheaper premium wet foods wellness weruva etc cat seem like downside prowl since dehydrate must mix water wait minutes serve kitten meow entire time start cat prowl vet offer free sample eat right away problems however ever healthy food transition unhealthy grain fill addictively tasty food easy digest may solution cat digestion problems recommend like another reviewer order free sample give try
3666,3666,1,0.7829,"taste, great, like, flavor, good, make, buy, price, tea, drink",nice alternative find locally great gift avid cook
3667,3667,1,0.6475,"taste, great, like, flavor, good, make, buy, price, tea, drink",chia seed great healthy food add diet make chia gel mix water c per tablespoon seed stir gel yogurt oatmeal smoothies flavorless seed pleasant crunch brand high quality hesitate recommend
3668,3668,0,0.8514,"coffee, tea, great, taste, love, flavor, get, good, like, product",buy nutiva organic chia seed two pouch ounces tax brand one ounce pouch quality taste latter one way much expensive buy nutiva organic chia seed navitas term taste usually toast mine add everywhere cereal yogurt oatmeal etc taste great full fiber
3669,3669,2,0.7259,"taste, product, great, love, coffee, buy, good, like, flavor, one",good product high quality majority people post amazon internet medical providers least bite incline area sciences infant nutrition large amount misinformation misinformation evident propagate throughout review formula product specifically similac organic top echelon quality regard consistency nutritional value great success product please overall adjunct breastmilk abbott labs product maker large research reagent laboratory medical sciences rigorous quality control place publish research also provide reagents scientific research community exact standards say would less incline trust small makers formula ie organic products suggest better review especially reference small name organic powder say do components similac products highest quality monitor advance scientific protocols well research publish study trust brand similac smaller name plain simple keep mind best suit baby nascent develop gi tracts baby experience degree gas discomfort regardless formula nutritional source even breastmilk sad see people review propagate misinformation neither pediatricians physicians research best avoid ulterior motives well misinformative review internet blog overly slant bias
3670,3670,1,0.8773,"taste, great, like, flavor, good, make, buy, price, tea, drink",think take chance grocery store know maple syrup grade light amber best price beautiful grocery store charge much two ounce bottle whole quart ship time amaze super saver days yum remind years since buy pound box maple sugar candy time search lt grin forgor mention definitely grade fancy grade b cook grade hide spring maple vermont maple syrup quart fancy grade light amber
